Data ke,Suhu Min,Suhu Max,Curah Hujan (mm),Kategori Curah Hujan,Kategori Hujan (num),Arah Angin,Actual Class,Predicted Class,Execution Time
347,24.6,36.0,0.3,1.0,1.0,1.0,0,0,0.0005099773406982422
348,23.5,36.0,20.2,3.0,2.0,1.0,0,0,0.00041604042053222656
349,24.0,35.6,2.0,1.0,1.0,7.0,0,0,0.0018551349639892578
350,23.2,35.2,58.0,0.0,3.0,1.0,2,0,0.0005018711090087891
351,23.7,34.2,23.2,3.0,2.0,1.0,0,0,0.00037479400634765625
352,24.8,33.6,9.3,1.0,1.0,1.0,2,0,0.00040650367736816406
353,23.4,33.4,21.0,3.0,2.0,1.0,2,0,0.0003745555877685547
354,25.2,33.6,0.0,4.0,0.0,1.0,0,0,0.0004906654357910156
355,25.0,35.2,0.0,4.0,0.0,1.0,0,0,0.00035071372985839844
356,25.0,34.8,2.0,1.0,1.0,1.0,0,0,0.00039696693420410156
357,25.0,35.0,0.0,4.0,0.0,0.0,0,0,0.0003643035888671875
358,25.2,33.1,3.7,1.0,1.0,1.0,2,0,0.00046634674072265625
359,23.6,34.2,7.0,1.0,1.0,1.0,2,0,0.00036597251892089844
360,23.8,33.4,75.0,0.0,3.0,1.0,2,2,0.0003724098205566406
361,24.4,34.4,0.0,4.0,0.0,1.0,2,0,0.0003361701965332031
362,23.9,34.7,26.1,3.0,2.0,1.0,2,0,0.0004379749298095703
363,23.2,32.8,40.3,3.0,2.0,1.0,2,0,0.0005316734313964844
364,24.6,34.0,2.0,1.0,1.0,1.0,2,0,0.0004162788391113281
365,24.2,33.2,14.8,1.0,1.0,1.0,2,0,0.0003941059112548828
366,25.0,32.8,3.5,1.0,1.0,1.0,2,0,0.0004100799560546875
367,24.0,33.1,10.5,1.0,1.0,1.0,0,0,0.0004012584686279297
368,24.4,34.2,40.8,3.0,2.0,1.0,2,0,0.0004119873046875
369,24.4,33.6,64.1,0.0,3.0,1.0,2,0,0.00034356117248535156
370,24.6,32.8,3.8,1.0,1.0,1.0,2,0,0.00038504600524902344
371,24.2,31.2,7.5,1.0,1.0,1.0,2,0,0.0004825592041015625
372,24.4,32.6,5.4,1.0,1.0,1.0,0,0,0.0004355907440185547
373,25.0,34.2,1.0,1.0,1.0,1.0,0,0,0.0004563331604003906
374,25.4,28.1,4.1,1.0,1.0,1.0,2,0,0.00040793418884277344
375,24.5,32.4,0.0,4.0,0.0,1.0,2,0,0.0003304481506347656
376,23.2,34.2,0.0,4.0,0.0,1.0,2,0,0.0003414154052734375
377,24.6,35.0,0.0,4.0,0.0,1.0,2,0,0.0003821849822998047
378,24.9,35.3,0.0,4.0,0.0,1.0,2,0,0.00038313865661621094
379,25.2,34.2,0.0,4.0,0.0,1.0,2,0,0.0003952980041503906
380,25.0,30.0,0.0,4.0,0.0,1.0,2,0,0.00046563148498535156
381,25.0,30.2,0.0,4.0,0.0,1.0,2,0,0.00033783912658691406
382,24.2,30.2,2.8,1.0,1.0,1.0,2,0,0.0003910064697265625
383,22.8,32.2,24.9,3.0,2.0,1.0,2,0,0.000335693359375
384,23.0,30.5,4.9,1.0,1.0,1.0,2,0,0.0003249645233154297
385,23.4,32.1,2.5,1.0,1.0,7.0,2,0,0.0003705024719238281
386,24.2,29.6,6.8,1.0,1.0,1.0,2,0,0.0003294944763183594
387,23.0,31.8,12.3,1.0,1.0,1.0,2,0,0.0003368854522705078
388,23.2,32.4,0.0,4.0,0.0,1.0,2,0,0.00046443939208984375
389,23.6,34.0,0.4,1.0,1.0,1.0,2,0,0.0005238056182861328
390,24.0,33.0,0.0,4.0,0.0,1.0,0,0,0.0004591941833496094
391,24.4,34.7,0.0,4.0,0.0,1.0,0,0,0.0005600452423095703
392,25.0,33.0,0.0,4.0,0.0,1.0,2,0,0.00044918060302734375
393,25.0,32.3,0.0,4.0,0.0,1.0,2,0,0.0003762245178222656
394,25.6,32.0,0.0,4.0,0.0,1.0,2,0,0.00045299530029296875
395,25.0,32.3,0.0,4.0,0.0,1.0,0,0,0.0005121231079101562
396,25.0,32.8,0.0,4.0,0.0,1.0,2,0,0.0005586147308349609
397,23.4,33.2,67.0,0.0,3.0,1.0,2,2,0.0005962848663330078
398,23.2,32.8,39.3,3.0,2.0,1.0,0,0,0.000583648681640625
399,24.0,33.8,0.0,4.0,0.0,1.0,2,0,0.0006906986236572266
400,24.0,32.8,23.9,3.0,2.0,1.0,2,0,0.0006866455078125
401,24.1,32.6,23.0,3.0,2.0,1.0,2,0,0.000701904296875
402,23.9,31.4,21.4,3.0,2.0,1.0,2,0,0.0007295608520507812
403,24.4,33.2,0.5,1.0,1.0,1.0,0,0,0.0006129741668701172
404,25.2,32.0,0.0,4.0,0.0,1.0,0,0,0.0005383491516113281
405,24.4,33.7,0.0,4.0,0.0,1.0,2,0,0.0005059242248535156
406,23.6,32.2,39.1,3.0,2.0,1.0,2,0,0.0003495216369628906
407,23.8,31.8,0.0,4.0,0.0,7.0,2,0,0.0005712509155273438
408,24.8,30.1,0.0,4.0,0.0,7.0,2,0,0.00038242340087890625
409,23.4,30.7,0.0,4.0,0.0,7.0,2,0,0.0003707408905029297
410,23.2,30.6,0.1,1.0,1.0,1.0,2,0,0.0003256797790527344
411,24.2,32.0,0.0,4.0,0.0,1.0,2,0,0.00043392181396484375
412,24.0,32.6,0.0,4.0,0.0,1.0,2,0,0.0003561973571777344
413,24.2,30.6,0.0,4.0,0.0,1.0,2,0,0.0004477500915527344
414,24.0,31.6,0.3,1.0,1.0,1.0,2,0,0.00037217140197753906
415,23.9,31.7,0.0,4.0,0.0,7.0,2,0,0.0004215240478515625
416,24.4,32.6,0.0,4.0,0.0,1.0,2,0,0.000492095947265625
417,24.2,30.4,13.0,1.0,1.0,1.0,2,0,0.00039458274841308594
418,23.2,33.4,0.0,4.0,0.0,1.0,2,0,0.00036406517028808594
419,23.8,33.1,0.1,1.0,1.0,1.0,2,0,0.0003829002380371094
420,24.0,33.0,0.0,4.0,0.0,1.0,2,0,0.00032520294189453125
421,24.7,32.6,0.0,4.0,0.0,1.0,2,0,0.000339508056640625
422,24.0,32.1,0.1,1.0,1.0,7.0,2,0,0.00039696693420410156
423,24.2,30.1,0.0,4.0,0.0,7.0,2,0,0.00035643577575683594
424,23.4,33.4,0.0,4.0,0.0,1.0,2,0,0.00042247772216796875
425,23.6,32.0,0.1,1.0,1.0,3.0,2,0,0.0004279613494873047
426,24.2,31.9,0.8,1.0,1.0,1.0,2,0,0.0003986358642578125
427,24.6,32.7,3.5,1.0,1.0,1.0,2,0,0.0004048347473144531
428,23.5,33.6,0.1,1.0,1.0,1.0,2,0,0.0004265308380126953
429,22.2,29.0,1.0,1.0,1.0,1.0,2,0,0.0005519390106201172
430,24.4,29.2,17.5,1.0,1.0,1.0,2,0,0.0005338191986083984
431,24.1,27.2,7.0,1.0,1.0,1.0,2,0,0.000499725341796875
432,23.2,29.5,13.5,1.0,1.0,1.0,2,0,0.0004961490631103516
433,22.8,31.0,3.6,1.0,1.0,1.0,2,0,0.0005652904510498047
434,23.2,30.4,0.0,4.0,0.0,1.0,2,0,0.00036334991455078125
435,23.6,32.4,0.0,4.0,0.0,1.0,2,0,0.0004229545593261719
436,24.0,32.4,27.7,3.0,2.0,1.0,2,0,0.0004508495330810547
437,23.4,31.6,13.6,1.0,1.0,1.0,2,0,0.00033473968505859375
438,24.2,29.2,0.5,1.0,1.0,1.0,2,0,0.0005078315734863281
439,24.0,31.1,10.0,1.0,1.0,1.0,2,0,0.0004582405090332031
440,24.2,32.0,0.0,4.0,0.0,1.0,2,0,0.0003352165222167969
441,23.8,30.2,10.5,1.0,1.0,1.0,2,0,0.0004048347473144531
442,23.3,32.4,0.5,1.0,1.0,1.0,2,0,0.00049591064453125
443,23.0,32.6,0.0,4.0,0.0,7.0,2,0,0.00039005279541015625
444,23.0,33.2,0.0,4.0,0.0,7.0,2,0,0.00038909912109375
445,23.6,32.4,43.5,3.0,2.0,1.0,2,0,0.0004990100860595703
446,19.0,32.4,49.8,3.0,2.0,1.0,2,0,0.00033783912658691406
447,23.6,32.8,99.4,0.0,3.0,1.0,2,2,0.0004031658172607422
448,22.4,32.8,39.5,3.0,2.0,1.0,2,0,0.0003876686096191406
449,23.6,32.0,66.1,0.0,3.0,1.0,2,2,0.0004677772521972656
450,23.8,32.4,2.3,1.0,1.0,1.0,2,0,0.0004551410675048828
451,24.0,33.4,8.8,1.0,1.0,1.0,2,0,0.0004210472106933594
452,22.8,32.2,69.7,0.0,3.0,1.0,2,2,0.0003726482391357422
453,23.2,32.8,4.7,1.0,1.0,1.0,2,0,0.0005052089691162109
454,23.8,31.0,2.7,1.0,1.0,1.0,2,0,0.00034546852111816406
455,23.4,32.5,24.9,3.0,2.0,1.0,2,0,0.0003681182861328125
456,23.1,33.6,21.4,3.0,2.0,1.0,2,0,0.0003554821014404297
457,24.9,34.0,1.5,1.0,1.0,1.0,0,0,0.0003933906555175781
458,24.4,32.2,1.5,1.0,1.0,1.0,2,0,0.00037097930908203125
459,24.2,31.6,4.0,1.0,1.0,1.0,2,0,0.00036716461181640625
460,23.4,33.4,45.3,3.0,2.0,1.0,2,0,0.0003745555877685547
461,23.6,33.6,0.2,1.0,1.0,1.0,2,0,0.00039005279541015625
462,23.5,33.0,28.1,3.0,2.0,1.0,2,0,0.000347137451171875
463,24.2,32.0,27.8,3.0,2.0,1.0,2,0,0.0005266666412353516
464,24.2,31.2,41.9,3.0,2.0,1.0,2,0,0.0003445148468017578
465,24.4,31.2,55.0,0.0,3.0,1.0,2,0,0.0004203319549560547
466,22.2,34.0,0.0,4.0,0.0,1.0,2,0,0.0003924369812011719
467,23.4,33.4,56.0,0.0,3.0,1.0,2,0,0.00040721893310546875
468,24.0,34.0,10.4,1.0,1.0,1.0,2,0,0.0003745555877685547
469,24.4,29.0,28.7,3.0,2.0,1.0,2,0,0.00047516822814941406
470,22.0,33.0,20.4,3.0,2.0,1.0,2,0,0.0005927085876464844
471,22.6,34.0,0.0,4.0,0.0,1.0,2,0,0.0005517005920410156
472,24.4,34.6,13.4,1.0,1.0,1.0,2,0,0.00040531158447265625
473,23.6,31.8,68.4,0.0,3.0,1.0,2,2,0.0003314018249511719
474,23.8,32.8,0.0,4.0,0.0,1.0,2,0,0.0003993511199951172
475,23.1,33.6,1.5,1.0,1.0,1.0,2,0,0.00045228004455566406
476,23.2,32.6,37.0,3.0,2.0,1.0,2,0,0.0004322528839111328
477,23.6,33.0,36.0,3.0,2.0,1.0,2,0,0.00032973289489746094
478,23.0,31.8,16.4,1.0,1.0,1.0,2,0,0.00033855438232421875
479,23.6,34.6,31.0,3.0,2.0,1.0,2,0,0.0004038810729980469
480,23.6,34.8,12.5,1.0,1.0,1.0,0,0,0.0004525184631347656
481,23.4,34.7,0.0,4.0,0.0,1.0,2,0,0.0003726482391357422
482,24.0,33.8,8.7,1.0,1.0,1.0,2,0,0.0003867149353027344
483,23.8,33.4,20.2,3.0,2.0,1.0,2,0,0.0004048347473144531
484,24.9,33.0,0.0,4.0,0.0,1.0,2,0,0.0004448890686035156
485,23.4,33.7,10.4,1.0,1.0,1.0,2,0,0.00036144256591796875
486,23.6,34.4,43.4,3.0,2.0,1.0,2,0,0.0003402233123779297
487,23.8,33.7,0.2,1.0,1.0,1.0,2,0,0.0004279613494873047
488,23.2,33.7,29.5,3.0,2.0,1.0,2,0,0.00034546852111816406
489,23.4,33.5,0.0,4.0,0.0,0.0,0,0,0.0003745555877685547
490,23.8,31.0,17.2,1.0,1.0,1.0,2,0,0.0004055500030517578
491,23.8,33.1,0.4,1.0,1.0,1.0,2,0,0.000392913818359375
492,23.8,33.8,0.0,4.0,0.0,0.0,2,0,0.0003905296325683594
493,24.0,34.0,0.0,4.0,0.0,1.0,0,0,0.00037741661071777344
494,24.8,32.2,0.0,4.0,0.0,1.0,2,0,0.0003497600555419922
495,24.4,34.7,0.2,1.0,1.0,1.0,0,0,0.00047969818115234375
496,25.0,33.6,0.0,4.0,0.0,1.0,0,0,0.0003287792205810547
497,25.6,35.0,0.0,4.0,0.0,1.0,0,0,0.00034499168395996094
498,24.8,34.4,0.0,4.0,0.0,1.0,0,0,0.0003218650817871094
499,25.3,34.0,0.0,4.0,0.0,1.0,0,0,0.00038051605224609375
500,24.2,33.6,0.5,1.0,1.0,1.0,2,0,0.0004889965057373047
501,24.6,33.0,14.2,1.0,1.0,1.0,2,0,0.0004253387451171875
502,24.2,32.8,0.2,1.0,1.0,1.0,2,0,0.00035834312438964844
503,23.8,34.0,0.5,1.0,1.0,1.0,0,0,0.0003902912139892578
504,24.9,31.6,2.0,1.0,1.0,1.0,2,0,0.00039577484130859375
505,23.0,31.0,58.0,0.0,3.0,1.0,2,0,0.00035309791564941406
506,23.4,32.4,11.4,1.0,1.0,1.0,2,0,0.0004253387451171875
507,24.4,33.4,0.0,4.0,0.0,1.0,0,0,0.00041675567626953125
508,23.8,34.0,0.0,4.0,0.0,1.0,2,0,0.0004050731658935547
509,23.0,34.4,0.0,4.0,0.0,1.0,2,0,0.0003998279571533203
510,23.4,33.6,0.0,4.0,0.0,1.0,0,0,0.0003783702850341797
511,22.6,34.8,0.0,4.0,0.0,1.0,2,0,0.00043463706970214844
512,23.0,34.8,0.0,4.0,0.0,1.0,0,0,0.00036907196044921875
513,24.2,34.0,0.0,4.0,0.0,1.0,0,0,0.0003514289855957031
514,23.8,33.4,0.0,4.0,0.0,1.0,2,0,0.0004889965057373047
515,23.4,33.4,0.0,4.0,0.0,1.0,2,0,0.0006570816040039062
516,23.8,35.0,0.0,4.0,0.0,1.0,0,0,0.00045800209045410156
517,23.6,35.0,0.0,4.0,0.0,1.0,2,0,0.00047969818115234375
518,23.2,31.6,0.0,4.0,0.0,0.0,2,0,0.0005776882171630859
519,23.2,33.2,0.0,4.0,0.0,1.0,2,0,0.0006098747253417969
520,22.0,34.6,0.0,4.0,0.0,0.0,2,0,0.0005102157592773438
521,22.4,34.6,0.0,4.0,0.0,1.0,0,0,0.0006341934204101562
522,23.4,34.8,0.0,4.0,0.0,1.0,0,0,0.0004913806915283203
523,23.6,34.2,0.0,4.0,0.0,1.0,2,0,0.0004980564117431641
524,24.0,33.2,0.0,4.0,0.0,1.0,0,0,0.0005586147308349609
525,24.8,34.2,0.0,4.0,0.0,1.0,0,0,0.0005404949188232422
526,24.2,33.6,0.0,4.0,0.0,1.0,2,0,0.0005176067352294922
527,24.0,32.4,5.8,1.0,1.0,1.0,2,0,0.0006163120269775391
528,24.4,34.0,2.5,1.0,1.0,1.0,0,0,0.0005767345428466797
529,24.8,34.0,0.0,4.0,0.0,0.0,0,0,0.0005819797515869141
530,25.0,33.2,16.2,1.0,1.0,0.0,0,0,0.0008623600006103516
531,24.6,31.2,17.2,1.0,1.0,1.0,2,0,0.0006630420684814453
532,23.8,32.6,55.0,0.0,3.0,1.0,2,0,0.000576019287109375
533,24.2,33.0,0.0,4.0,0.0,4.0,2,0,0.0006625652313232422
534,24.6,34.0,0.0,4.0,0.0,4.0,0,0,0.0005650520324707031
535,23.4,35.0,0.0,4.0,0.0,1.0,2,0,0.0005910396575927734
536,23.4,33.0,0.0,4.0,0.0,1.0,2,0,0.0005533695220947266
537,23.6,33.6,0.0,4.0,0.0,1.0,2,0,0.000591278076171875
538,23.8,34.0,0.0,4.0,0.0,0.0,2,0,0.0006356239318847656
539,23.6,33.6,0.0,4.0,0.0,1.0,2,0,0.0005700588226318359
540,23.8,34.0,0.0,4.0,0.0,1.0,2,0,0.0005939006805419922
541,23.4,33.4,0.0,4.0,0.0,1.0,2,0,0.0005271434783935547
542,24.0,33.2,0.0,4.0,0.0,1.0,2,0,0.0005512237548828125
543,24.6,34.6,0.0,4.0,0.0,4.0,0,0,0.0006101131439208984
544,24.4,34.2,0.0,4.0,0.0,1.0,0,0,0.0006103515625
545,23.8,35.0,0.0,4.0,0.0,1.0,0,0,0.0005557537078857422
546,23.8,34.3,0.0,4.0,0.0,4.0,2,0,0.0006110668182373047
547,24.0,33.7,0.0,4.0,0.0,4.0,2,0,0.0005710124969482422
548,23.8,32.6,0.0,4.0,0.0,1.0,2,0,0.0005419254302978516
549,23.4,33.2,0.0,4.0,0.0,1.0,2,0,0.0005967617034912109
550,23.8,33.6,0.0,4.0,0.0,0.0,2,0,0.0006542205810546875
551,23.4,33.0,0.0,4.0,0.0,1.0,2,0,0.0006022453308105469
552,23.4,34.0,0.0,4.0,0.0,1.0,0,0,0.0005321502685546875
553,25.0,34.0,0.0,4.0,0.0,1.0,0,0,0.0005726814270019531
554,24.2,32.8,0.0,4.0,0.0,1.0,2,0,0.0006277561187744141
555,23.6,33.8,0.0,4.0,0.0,1.0,2,0,0.0006368160247802734
556,23.4,33.4,0.0,4.0,0.0,1.0,2,0,0.0006198883056640625
557,23.6,25.8,0.0,4.0,0.0,1.0,2,0,0.0006914138793945312
558,21.4,31.1,16.2,1.0,1.0,1.0,2,0,0.00044846534729003906
559,22.0,32.6,16.0,1.0,1.0,4.0,2,0,0.00040459632873535156
560,22.6,33.0,0.0,4.0,0.0,4.0,0,0,0.00040459632873535156
561,24.6,33.0,0.0,4.0,0.0,4.0,2,0,0.00040411949157714844
562,23.8,33.2,0.0,4.0,0.0,4.0,2,0,0.0003540515899658203
563,20.6,32.8,0.0,4.0,0.0,1.0,2,0,0.0003426074981689453
564,21.2,33.6,0.0,4.0,0.0,4.0,2,0,0.00032138824462890625
565,22.2,33.6,0.0,4.0,0.0,4.0,0,0,0.0005786418914794922
566,24.6,31.2,0.0,4.0,0.0,4.0,2,0,0.0003561973571777344
567,18.6,32.6,0.0,4.0,0.0,4.0,2,0,0.00036215782165527344
568,18.6,33.8,0.0,4.0,0.0,4.0,2,0,0.0003235340118408203
569,21.2,33.0,0.0,4.0,0.0,4.0,2,0,0.0004165172576904297
570,23.0,32.8,0.0,4.0,0.0,4.0,2,0,0.00033736228942871094
571,23.2,32.6,0.0,4.0,0.0,4.0,2,0,0.00033783912658691406
572,24.2,33.4,0.0,4.0,0.0,4.0,2,0,0.00043082237243652344
573,22.6,33.8,0.0,4.0,0.0,1.0,2,0,0.0005564689636230469
574,21.4,32.8,0.0,4.0,0.0,4.0,2,0,0.0005135536193847656
575,23.0,33.4,0.0,4.0,0.0,4.0,2,0,0.0005326271057128906
576,23.6,33.0,0.0,4.0,0.0,4.0,2,0,0.0006527900695800781
577,24.0,32.6,0.0,4.0,0.0,4.0,2,0,0.0004954338073730469
578,21.6,33.2,0.0,4.0,0.0,1.0,2,0,0.0005705356597900391
579,22.2,34.0,0.0,4.0,0.0,1.0,2,0,0.0005550384521484375
580,22.2,32.8,0.0,4.0,0.0,1.0,2,0,0.0005345344543457031
581,22.2,33.0,0.0,4.0,0.0,0.0,2,0,0.000728607177734375
582,23.2,34.0,0.0,4.0,0.0,1.0,2,0,0.0005838871002197266
583,23.8,35.2,0.0,4.0,0.0,1.0,2,0,0.0006330013275146484
584,23.6,34.4,0.0,4.0,0.0,4.0,2,0,0.00042939186096191406
585,23.4,33.6,0.0,4.0,0.0,1.0,2,0,0.00047779083251953125
586,22.2,34.2,0.0,4.0,0.0,1.0,2,0,0.0003952980041503906
587,21.4,34.0,0.0,4.0,0.0,1.0,2,0,0.00045752525329589844
588,18.2,34.8,0.0,4.0,0.0,1.0,2,0,0.0005626678466796875
589,18.0,33.6,0.0,4.0,0.0,4.0,2,0,0.00047516822814941406
590,18.2,33.0,0.0,4.0,0.0,1.0,2,0,0.00045800209045410156
591,20.0,33.6,0.0,4.0,0.0,1.0,2,0,0.00033736228942871094
592,21.4,34.0,0.0,4.0,0.0,1.0,2,0,0.00038909912109375
593,22.2,34.0,0.0,4.0,0.0,4.0,2,0,0.00035643577575683594
594,23.4,34.0,0.0,4.0,0.0,4.0,0,0,0.0003840923309326172
595,20.4,31.4,0.0,4.0,0.0,4.0,2,0,0.00033545494079589844
596,21.0,33.0,0.0,4.0,0.0,4.0,2,0,0.0004324913024902344
597,21.0,32.6,0.0,4.0,0.0,4.0,2,0,0.00039768218994140625
598,23.0,33.0,0.0,4.0,0.0,4.0,2,0,0.0004582405090332031
599,21.4,33.4,0.0,4.0,0.0,1.0,2,0,0.0005705356597900391
600,20.6,33.2,0.0,4.0,0.0,1.0,2,0,0.0005211830139160156
601,22.6,33.8,0.0,4.0,0.0,1.0,2,0,0.0004227161407470703
602,24.3,33.6,0.0,4.0,0.0,4.0,0,0,0.0004410743713378906
603,24.3,34.0,0.0,4.0,0.0,1.0,2,0,0.0005021095275878906
604,23.6,34.4,0.0,4.0,0.0,0.0,2,0,0.0004067420959472656
605,23.8,34.6,0.0,4.0,0.0,4.0,0,0,0.00044274330139160156
606,24.0,34.2,0.0,4.0,0.0,4.0,2,0,0.00036835670471191406
607,24.8,33.8,0.0,4.0,0.0,4.0,0,0,0.0006175041198730469
608,23.6,34.2,0.0,4.0,0.0,4.0,0,0,0.0005357265472412109
609,23.0,33.7,0.0,4.0,0.0,4.0,2,0,0.0003440380096435547
610,21.7,34.0,0.0,4.0,0.0,0.0,2,0,0.0004050731658935547
611,20.4,34.8,0.0,4.0,0.0,4.0,2,0,0.0003752708435058594
612,20.6,34.4,0.0,4.0,0.0,0.0,2,0,0.0004267692565917969
613,22.6,34.8,0.0,4.0,0.0,0.0,2,0,0.0003757476806640625
614,23.6,34.8,0.0,4.0,0.0,4.0,0,0,0.00041174888610839844
615,24.4,34.7,0.0,4.0,0.0,1.0,2,0,0.00047779083251953125
616,22.4,34.5,0.0,4.0,0.0,1.0,2,0,0.0004286766052246094
617,22.4,34.8,0.0,4.0,0.0,1.0,2,0,0.0003380775451660156
618,22.0,34.2,0.0,4.0,0.0,1.0,2,0,0.0004680156707763672
619,21.8,34.6,0.0,4.0,0.0,0.0,2,0,0.00043892860412597656
620,22.2,34.7,0.0,4.0,0.0,0.0,2,0,0.00036334991455078125
621,23.5,35.0,0.0,4.0,0.0,1.0,0,0,0.0003464221954345703
622,23.0,34.4,0.0,4.0,0.0,4.0,2,0,0.00042319297790527344
623,24.0,34.2,0.0,4.0,0.0,1.0,2,0,0.0003643035888671875
624,23.2,34.4,0.0,4.0,0.0,1.0,2,0,0.000400543212890625
625,23.4,34.0,0.0,4.0,0.0,1.0,2,0,0.0003631114959716797
626,22.8,35.2,0.0,4.0,0.0,4.0,2,0,0.0003414154052734375
627,23.4,34.4,0.0,4.0,0.0,4.0,2,0,0.0004138946533203125
628,23.4,33.8,0.0,4.0,0.0,4.0,0,0,0.00038123130798339844
629,25.4,35.8,0.0,4.0,0.0,4.0,0,0,0.00044536590576171875
630,25.3,33.4,0.0,4.0,0.0,1.0,0,0,0.0003960132598876953
631,23.8,37.2,1.0,1.0,1.0,1.0,0,0,0.0003635883331298828
632,23.4,37.1,0.0,4.0,0.0,4.0,0,0,0.0004744529724121094
633,23.8,36.6,0.0,4.0,0.0,4.0,0,0,0.0003383159637451172
634,25.6,35.2,0.0,4.0,0.0,4.0,0,0,0.00032138824462890625
635,24.4,34.6,0.0,4.0,0.0,4.0,2,0,0.00037026405334472656
636,22.3,35.4,0.0,4.0,0.0,6.0,0,0,0.0003311634063720703
637,22.4,35.6,0.0,4.0,0.0,4.0,0,0,0.0003418922424316406
638,22.6,33.4,0.0,4.0,0.0,4.0,2,0,0.0003287792205810547
639,24.0,35.4,0.0,4.0,0.0,4.0,0,0,0.0004200935363769531
640,25.0,36.7,0.0,4.0,0.0,4.0,0,0,0.0003216266632080078
641,23.6,36.2,0.0,4.0,0.0,0.0,0,0,0.0003559589385986328
642,24.0,35.8,0.0,4.0,0.0,1.0,0,0,0.000446319580078125
643,24.2,36.4,0.0,4.0,0.0,1.0,0,0,0.0003972053527832031
644,23.1,36.4,0.0,4.0,0.0,0.0,0,0,0.00039887428283691406
645,24.2,35.6,0.0,4.0,0.0,4.0,0,0,0.00041675567626953125
646,24.8,37.0,0.0,4.0,0.0,0.0,0,0,0.0003371238708496094
647,23.4,37.4,0.0,4.0,0.0,0.0,0,0,0.00037550926208496094
648,24.0,35.8,0.0,4.0,0.0,0.0,0,0,0.000331878662109375
649,24.2,36.2,0.0,4.0,0.0,1.0,0,0,0.0003209114074707031
650,22.4,35.6,0.0,4.0,0.0,4.0,0,0,0.00043129920959472656
651,23.8,35.6,0.0,4.0,0.0,0.0,0,0,0.00041174888610839844
652,23.0,35.8,0.0,4.0,0.0,0.0,0,0,0.0003628730773925781
653,24.0,36.4,0.0,4.0,0.0,1.0,0,0,0.0003993511199951172
654,24.2,36.2,0.0,4.0,0.0,0.0,0,0,0.00037360191345214844
655,25.0,36.4,0.0,4.0,0.0,0.0,0,0,0.0003457069396972656
656,24.7,35.2,0.0,4.0,0.0,0.0,0,0,0.0003612041473388672
657,23.3,35.6,0.0,4.0,0.0,1.0,0,0,0.0003261566162109375
658,23.4,37.4,0.0,4.0,0.0,0.0,0,0,0.0004181861877441406
659,25.0,37.6,0.0,4.0,0.0,0.0,0,0,0.00033164024353027344
660,25.2,37.4,0.0,4.0,0.0,4.0,0,0,0.00036907196044921875
661,25.6,38.0,0.0,4.0,0.0,4.0,0,0,0.00043582916259765625
662,24.0,38.0,0.0,4.0,0.0,4.0,0,0,0.0006957054138183594
663,25.3,37.2,0.0,4.0,0.0,1.0,0,0,0.0004038810729980469
664,24.2,36.8,0.0,4.0,0.0,4.0,0,0,0.000701904296875
665,25.4,36.6,0.0,4.0,0.0,4.0,0,0,0.0006520748138427734
666,25.6,36.0,0.0,4.0,0.0,1.0,0,0,0.0006344318389892578
667,25.2,37.2,0.0,4.0,0.0,0.0,0,0,0.0006182193756103516
668,25.8,36.8,0.0,4.0,0.0,4.0,0,0,0.0005817413330078125
669,25.4,36.4,0.0,4.0,0.0,4.0,0,0,0.0005848407745361328
670,26.0,36.3,0.0,4.0,0.0,4.0,0,0,0.0005872249603271484
671,25.1,35.0,0.0,4.0,0.0,0.0,0,0,0.0006725788116455078
672,25.2,37.2,0.0,4.0,0.0,4.0,0,0,0.0006592273712158203
673,25.6,37.0,0.0,4.0,0.0,0.0,0,0,0.0005919933319091797
674,24.8,36.2,0.0,4.0,0.0,0.0,0,0,0.0006487369537353516
675,25.5,35.6,0.0,4.0,0.0,1.0,0,0,0.0005860328674316406
676,24.5,36.2,0.0,4.0,0.0,4.0,0,0,0.0005795955657958984
677,25.5,37.0,0.0,4.0,0.0,1.0,0,0,0.0006418228149414062
678,25.4,36.4,0.0,4.0,0.0,1.0,0,0,0.0006616115570068359
679,24.6,35.4,7.5,1.0,1.0,1.0,0,0,0.0005910396575927734
680,26.2,36.2,0.0,4.0,0.0,4.0,0,0,0.0006017684936523438
681,25.5,35.2,0.0,4.0,0.0,1.0,0,0,0.0005877017974853516
682,26.6,34.8,0.0,4.0,0.0,1.0,0,0,0.0005819797515869141
683,26.5,34.6,0.0,4.0,0.0,6.0,0,0,0.0006995201110839844
684,25.4,34.2,2.0,1.0,1.0,1.0,0,0,0.0006113052368164062
685,25.4,35.6,0.0,4.0,0.0,0.0,0,0,0.0005817413330078125
686,25.1,35.8,0.0,4.0,0.0,4.0,0,0,0.0006160736083984375
687,25.4,35.2,0.0,4.0,0.0,1.0,0,0,0.0006256103515625
688,26.0,35.6,0.0,4.0,0.0,1.0,0,0,0.0006079673767089844
689,25.2,33.8,10.6,1.0,1.0,4.0,0,0,0.0005638599395751953
690,25.0,32.8,6.7,1.0,1.0,1.0,0,0,0.0005955696105957031
691,23.2,31.6,52.7,0.0,3.0,1.0,2,0,0.0005936622619628906
692,25.0,33.6,0.0,4.0,0.0,1.0,2,0,0.0006170272827148438
693,23.3,33.8,7.6,1.0,1.0,1.0,2,0,0.0007228851318359375
694,24.4,34.5,0.6,1.0,1.0,1.0,0,0,0.0006558895111083984
