Data ke,Suhu Min,Suhu Max,Curah Hujan (mm),Kategori Curah Hujan,Kategori Hujan (num),Arah Angin,Actual Class,Predicted Class,Execution Time,Arduino Prediction,Arduino Execution Time
302,21.4,34.4,0.0,4.0,0.0,0.0,2,0,0.15115737915039062,0,35.268002
303,22.3,34.0,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.347
304,23.4,35.2,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.384998
305,24.0,35.0,0.0,4.0,0.0,1.0,0,0,0.1552104949951172,0,35.415001
306,25.0,34.6,0.0,4.0,0.0,0.0,0,0,0.15091896057128906,0,35.34
307,23.6,34.4,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.410999
308,24.4,35.0,0.0,4.0,0.0,4.0,0,0,0.15020370483398438,0,35.412998
309,23.8,36.4,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.451
310,24.8,35.4,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.405998
311,24.1,35.4,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.418999
312,24.4,34.6,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.390999
313,23.2,36.0,0.0,4.0,0.0,1.0,0,0,0.15807151794433594,0,35.438
314,25.0,35.4,0.0,4.0,0.0,4.0,0,0,0.15473365783691406,0,35.396
315,24.8,36.2,0.0,4.0,0.0,4.0,0,0,0.15115737915039062,0,35.41
316,25.4,36.0,0.0,4.0,0.0,4.0,0,0,0.15401840209960938,0,35.401001
317,26.4,37.5,0.0,4.0,0.0,1.0,0,0,0.1506805419921875,0,35.459
318,24.8,36.4,0.0,4.0,0.0,0.0,0,0,0.1537799835205078,0,35.347
319,23.2,35.3,0.0,4.0,0.0,4.0,0,0,0.15807151794433594,0,35.368
320,23.4,35.6,0.0,4.0,0.0,4.0,0,0,0.15115737915039062,0,35.411999
321,24.2,34.4,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.396
322,22.0,36.6,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.408001
323,23.6,36.4,0.0,4.0,0.0,4.0,0,0,0.15211105346679688,0,35.403999
324,25.0,30.4,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.409
325,23.3,34.2,8.3,1.0,1.0,1.0,0,0,0.15091896057128906,0,35.513
326,25.2,35.4,0.0,4.0,0.0,2.0,0,0,0.15091896057128906,0,35.407001
327,25.2,29.4,0.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.553001
328,22.8,34.0,24.9,3.0,2.0,1.0,0,0,0.15401840209960938,0,35.491001
329,24.6,34.0,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.402
330,24.8,34.7,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.463001
331,25.4,33.2,0.0,4.0,0.0,1.0,0,0,0.1506805419921875,0,35.441002
332,23.9,34.2,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.414001
333,24.4,34.7,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.431999
334,23.8,35.0,12.0,1.0,1.0,1.0,0,0,0.1499652862548828,0,35.585999
335,25.0,35.2,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.450001
336,25.0,36.0,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.433998
337,24.0,35.2,36.5,3.0,2.0,1.0,0,0,0.1499652862548828,0,35.426998
338,24.5,35.4,0.0,4.0,0.0,1.0,0,0,0.15473365783691406,0,35.462002
339,24.8,35.2,5.7,1.0,1.0,1.0,0,0,0.15091896057128906,0,35.535
340,25.0,35.4,0.0,4.0,0.0,1.0,0,0,0.1537799835205078,0,35.452
341,24.8,35.2,1.0,1.0,1.0,1.0,2,0,0.15282630920410156,0,35.553001
342,24.0,35.2,29.0,3.0,2.0,4.0,0,0,0.1537799835205078,0,35.43
343,26.0,35.1,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.438999
344,25.8,34.2,0.2,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.604
345,24.4,32.6,1.3,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.577999
346,25.1,35.2,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.418999
347,24.6,36.0,0.3,1.0,1.0,1.0,0,0,0.15211105346679688,0,35.629002
348,23.5,36.0,20.2,3.0,2.0,1.0,0,0,0.15115737915039062,0,35.445
349,24.0,35.6,2.0,1.0,1.0,7.0,0,0,0.15020370483398438,0,35.460999
350,23.2,35.2,58.0,0.0,3.0,1.0,2,0,0.1518726348876953,0,35.405998
351,23.7,34.2,23.2,3.0,2.0,1.0,0,0,0.15211105346679688,0,35.472
352,24.8,33.6,9.3,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.563
353,23.4,33.4,21.0,3.0,2.0,1.0,2,0,0.15592575073242188,0,35.478001
354,25.2,33.6,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.425999
355,25.0,35.2,0.0,4.0,0.0,1.0,0,0,0.15163421630859375,0,35.450001
356,25.0,34.8,2.0,1.0,1.0,1.0,0,0,0.15115737915039062,0,35.519001
357,25.0,35.0,0.0,4.0,0.0,0.0,0,0,0.1499652862548828,0,35.341
358,25.2,33.1,3.7,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.542
359,23.6,34.2,7.0,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.518002
360,23.8,33.4,75.0,0.0,3.0,1.0,2,2,0.1499652862548828,2,35.380001
361,24.4,34.4,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.418999
362,23.9,34.7,26.1,3.0,2.0,1.0,2,0,0.15115737915039062,0,35.507999
363,23.2,32.8,40.3,3.0,2.0,1.0,2,0,0.1537799835205078,0,35.494999
364,24.6,34.0,2.0,1.0,1.0,1.0,2,0,0.15687942504882812,0,35.513
365,24.2,33.2,14.8,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.576
366,25.0,32.8,3.5,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.508999
367,24.0,33.1,10.5,1.0,1.0,1.0,0,0,0.15091896057128906,0,35.535999
368,24.4,34.2,40.8,3.0,2.0,1.0,2,0,0.15473365783691406,0,35.445
369,24.4,33.6,64.1,0.0,3.0,1.0,2,0,0.15115737915039062,0,35.387001
370,24.6,32.8,3.8,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.560001
371,24.2,31.2,7.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.521999
372,24.4,32.6,5.4,1.0,1.0,1.0,0,0,0.14972686767578125,0,35.556
373,25.0,34.2,1.0,1.0,1.0,1.0,0,0,0.15115737915039062,0,35.521
374,25.4,28.1,4.1,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.534
375,24.5,32.4,0.0,4.0,0.0,1.0,2,0,0.15401840209960938,0,35.469002
376,23.2,34.2,0.0,4.0,0.0,1.0,2,0,0.15020370483398438,0,35.388
377,24.6,35.0,0.0,4.0,0.0,1.0,2,0,0.1506805419921875,0,35.453999
378,24.9,35.3,0.0,4.0,0.0,1.0,2,0,0.1537799835205078,0,35.464001
379,25.2,34.2,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.441002
380,25.0,30.0,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.411999
381,25.0,30.2,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.432999
382,24.2,30.2,2.8,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.516998
383,22.8,32.2,24.9,3.0,2.0,1.0,2,0,0.15020370483398438,0,35.59
384,23.0,30.5,4.9,1.0,1.0,1.0,2,0,0.16307830810546875,0,35.469002
385,23.4,32.1,2.5,1.0,1.0,7.0,2,0,0.1518726348876953,0,35.550999
386,24.2,29.6,6.8,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.505001
387,23.0,31.8,12.3,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.533001
388,23.2,32.4,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.424999
389,23.6,34.0,0.4,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.574001
390,24.0,33.0,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.421001
391,24.4,34.7,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.431999
392,25.0,33.0,0.0,4.0,0.0,1.0,2,0,0.15020370483398438,0,35.410999
393,25.0,32.3,0.0,4.0,0.0,1.0,2,0,0.1518726348876953,0,35.481998
394,25.6,32.0,0.0,4.0,0.0,1.0,2,0,0.1518726348876953,0,35.542999
395,25.0,32.3,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.481998
396,25.0,32.8,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.423
397,23.4,33.2,67.0,0.0,3.0,1.0,2,2,0.15115737915039062,2,35.346001
398,23.2,32.8,39.3,3.0,2.0,1.0,0,0,0.1518726348876953,0,35.501999
399,24.0,33.8,0.0,4.0,0.0,1.0,2,0,0.15163421630859375,0,35.391998
400,24.0,32.8,23.9,3.0,2.0,1.0,2,0,0.15115737915039062,0,35.507999
401,24.1,32.6,23.0,3.0,2.0,1.0,2,0,0.15091896057128906,0,35.578999
402,23.9,31.4,21.4,3.0,2.0,1.0,2,0,0.15115737915039062,0,35.519001
403,24.4,33.2,0.5,1.0,1.0,1.0,0,0,0.1506805419921875,0,35.541
404,25.2,32.0,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.528
405,24.4,33.7,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.408001
406,23.6,32.2,39.1,3.0,2.0,1.0,2,0,0.15091896057128906,0,35.562
407,23.8,31.8,0.0,4.0,0.0,7.0,2,0,0.15091896057128906,0,35.381001
408,24.8,30.1,0.0,4.0,0.0,7.0,2,0,0.15091896057128906,0,35.368
409,23.4,30.7,0.0,4.0,0.0,7.0,2,0,0.15115737915039062,0,35.349998
410,23.2,30.6,0.1,1.0,1.0,1.0,2,0,0.15401840209960938,0,35.573002
411,24.2,32.0,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.504002
412,24.0,32.6,0.0,4.0,0.0,1.0,2,0,0.15592575073242188,0,35.477001
413,24.2,30.6,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.424
414,24.0,31.6,0.3,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.603001
415,23.9,31.7,0.0,4.0,0.0,7.0,2,0,0.15687942504882812,0,35.366001
416,24.4,32.6,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.473999
417,24.2,30.4,13.0,1.0,1.0,1.0,2,0,0.15401840209960938,0,35.533001
418,23.2,33.4,0.0,4.0,0.0,1.0,2,0,0.15282630920410156,0,35.396999
419,23.8,33.1,0.1,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.577
420,24.0,33.0,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.421001
421,24.7,32.6,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.472
422,24.0,32.1,0.1,1.0,1.0,7.0,2,0,0.1518726348876953,0,35.608002
423,24.2,30.1,0.0,4.0,0.0,7.0,2,0,0.1499652862548828,0,35.363998
424,23.4,33.4,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.410999
425,23.6,32.0,0.1,1.0,1.0,3.0,2,0,0.15115737915039062,0,35.574001
426,24.2,31.9,0.8,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.530998
427,24.6,32.7,3.5,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.542
428,23.5,33.6,0.1,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.535999
429,22.2,29.0,1.0,1.0,1.0,1.0,2,0,0.15020370483398438,0,35.584999
430,24.4,29.2,17.5,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.578999
431,24.1,27.2,7.0,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.582001
432,23.2,29.5,13.5,1.0,1.0,1.0,2,0,0.1506805419921875,0,35.497002
433,22.8,31.0,3.6,1.0,1.0,1.0,2,0,0.15401840209960938,0,35.553001
434,23.2,30.4,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.423
435,23.6,32.4,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.464001
436,24.0,32.4,27.7,3.0,2.0,1.0,2,0,0.15115737915039062,0,35.589001
437,23.4,31.6,13.6,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.569
438,24.2,29.2,0.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.577
439,24.0,31.1,10.0,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.539001
440,24.2,32.0,0.0,4.0,0.0,1.0,2,0,0.15020370483398438,0,35.502998
441,23.8,30.2,10.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.500999
442,23.3,32.4,0.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.578999
443,23.0,32.6,0.0,4.0,0.0,7.0,2,0,0.1499652862548828,0,35.398998
444,23.0,33.2,0.0,4.0,0.0,7.0,2,0,0.15115737915039062,0,35.34
445,23.6,32.4,43.5,3.0,2.0,1.0,2,0,0.1537799835205078,0,35.483002
446,19.0,32.4,49.8,3.0,2.0,1.0,2,0,0.1499652862548828,0,35.542999
447,23.6,32.8,99.4,0.0,3.0,1.0,2,2,0.1499652862548828,2,35.422001
448,22.4,32.8,39.5,3.0,2.0,1.0,2,0,0.15091896057128906,0,35.463001
449,23.6,32.0,66.1,0.0,3.0,1.0,2,2,0.15115737915039062,2,35.494999
450,23.8,32.4,2.3,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.540001
451,24.0,33.4,8.8,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.480999
452,22.8,32.2,69.7,0.0,3.0,1.0,2,2,0.15091896057128906,2,35.442001
453,23.2,32.8,4.7,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.494999
454,23.8,31.0,2.7,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.511002
455,23.4,32.5,24.9,3.0,2.0,1.0,2,0,0.15115737915039062,0,35.549999
456,23.1,33.6,21.4,3.0,2.0,1.0,2,0,0.1499652862548828,0,35.465
457,24.9,34.0,1.5,1.0,1.0,1.0,0,0,0.15401840209960938,0,35.52
458,24.4,32.2,1.5,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.601002
459,24.2,31.6,4.0,1.0,1.0,1.0,2,0,0.1506805419921875,0,35.521
460,23.4,33.4,45.3,3.0,2.0,1.0,2,0,0.1499652862548828,0,35.436001
461,23.6,33.6,0.2,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.560001
462,23.5,33.0,28.1,3.0,2.0,1.0,2,0,0.14972686767578125,0,35.530998
463,24.2,32.0,27.8,3.0,2.0,1.0,2,0,0.15091896057128906,0,35.655998
464,24.2,31.2,41.9,3.0,2.0,1.0,2,0,0.1499652862548828,0,35.52
465,24.4,31.2,55.0,0.0,3.0,1.0,2,0,0.15115737915039062,0,35.513
466,22.2,34.0,0.0,4.0,0.0,1.0,2,0,0.1590251922607422,0,35.379002
467,23.4,33.4,56.0,0.0,3.0,1.0,2,0,0.15115737915039062,0,35.41
468,24.0,34.0,10.4,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.528
469,24.4,29.0,28.7,3.0,2.0,1.0,2,0,0.15091896057128906,0,35.576
470,22.0,33.0,20.4,3.0,2.0,1.0,2,0,0.15306472778320312,0,35.467999
471,22.6,34.0,0.0,4.0,0.0,1.0,2,0,0.15020370483398438,0,35.394001
472,24.4,34.6,13.4,1.0,1.0,1.0,2,0,0.15306472778320312,0,35.507999
473,23.6,31.8,68.4,0.0,3.0,1.0,2,2,0.15091896057128906,2,35.389
474,23.8,32.8,0.0,4.0,0.0,1.0,2,0,0.1537799835205078,0,35.439999
475,23.1,33.6,1.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.513
476,23.2,32.6,37.0,3.0,2.0,1.0,2,0,0.15211105346679688,0,35.473
477,23.6,33.0,36.0,3.0,2.0,1.0,2,0,0.15115737915039062,0,35.417999
478,23.0,31.8,16.4,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.585999
479,23.6,34.6,31.0,3.0,2.0,1.0,2,0,0.1537799835205078,0,35.478001
480,23.6,34.8,12.5,1.0,1.0,1.0,0,0,0.15306472778320312,0,35.560001
481,23.4,34.7,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.401001
482,24.0,33.8,8.7,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.522999
483,23.8,33.4,20.2,3.0,2.0,1.0,2,0,0.15091896057128906,0,35.449001
484,24.9,33.0,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.417
485,23.4,33.7,10.4,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.52
486,23.6,34.4,43.4,3.0,2.0,1.0,2,0,0.15091896057128906,0,35.424
487,23.8,33.7,0.2,1.0,1.0,1.0,2,0,0.1499652862548828,0,35.556999
488,23.2,33.7,29.5,3.0,2.0,1.0,2,0,0.15115737915039062,0,35.514999
489,23.4,33.5,0.0,4.0,0.0,0.0,0,0,0.1537799835205078,0,35.303001
490,23.8,31.0,17.2,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.597
491,23.8,33.1,0.4,1.0,1.0,1.0,2,0,0.15020370483398438,0,35.601002
492,23.8,33.8,0.0,4.0,0.0,0.0,2,0,0.15425682067871094,0,35.289001
493,24.0,34.0,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.395
494,24.8,32.2,0.0,4.0,0.0,1.0,2,0,0.15020370483398438,0,35.532001
495,24.4,34.7,0.2,1.0,1.0,1.0,0,0,0.1499652862548828,0,35.574001
496,25.0,33.6,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.417999
497,25.6,35.0,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.462002
498,24.8,34.4,0.0,4.0,0.0,1.0,0,0,0.1537799835205078,0,35.433998
499,25.3,34.0,0.0,4.0,0.0,1.0,0,0,0.1811981201171875,0,35.436001
500,24.2,33.6,0.5,1.0,1.0,1.0,2,0,0.15091896057128906,0,35.539001
501,24.6,33.0,14.2,1.0,1.0,1.0,2,0,0.1518726348876953,0,35.582001
502,24.2,32.8,0.2,1.0,1.0,1.0,2,0,0.15115737915039062,0,35.578999
503,23.8,34.0,0.5,1.0,1.0,1.0,0,0,0.15497207641601562,0,35.521999
504,24.9,31.6,2.0,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.516998
505,23.0,31.0,58.0,0.0,3.0,1.0,2,0,0.1499652862548828,0,35.431
506,23.4,32.4,11.4,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.556999
507,24.4,33.4,0.0,4.0,0.0,1.0,0,0,0.1506805419921875,0,35.402
508,23.8,34.0,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.390999
509,23.0,34.4,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.352001
510,23.4,33.6,0.0,4.0,0.0,1.0,0,0,0.15211105346679688,0,35.419998
511,22.6,34.8,0.0,4.0,0.0,1.0,2,0,0.1506805419921875,0,35.373001
512,23.0,34.8,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.394001
513,24.2,34.0,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.402
514,23.8,33.4,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.411999
515,23.4,33.4,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.41
516,23.8,35.0,0.0,4.0,0.0,1.0,0,0,0.15115737915039062,0,35.425999
517,23.6,35.0,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.431
518,23.2,31.6,0.0,4.0,0.0,0.0,2,0,0.1506805419921875,0,35.334999
519,23.2,33.2,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.401001
520,22.0,34.6,0.0,4.0,0.0,0.0,2,0,0.15211105346679688,0,35.286999
521,22.4,34.6,0.0,4.0,0.0,1.0,0,0,0.15211105346679688,0,35.375999
522,23.4,34.8,0.0,4.0,0.0,1.0,0,0,0.15211105346679688,0,35.423
523,23.6,34.2,0.0,4.0,0.0,1.0,2,0,0.16188621520996094,0,35.410999
524,24.0,33.2,0.0,4.0,0.0,1.0,0,0,0.15211105346679688,0,35.415001
525,24.8,34.2,0.0,4.0,0.0,1.0,0,0,0.15473365783691406,0,35.426998
526,24.2,33.6,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.414001
527,24.0,32.4,5.8,1.0,1.0,1.0,2,0,0.1609325408935547,0,35.577999
528,24.4,34.0,2.5,1.0,1.0,1.0,0,0,0.15616416931152344,0,35.497002
529,24.8,34.0,0.0,4.0,0.0,0.0,0,0,0.1499652862548828,0,35.325001
530,25.0,33.2,16.2,1.0,1.0,0.0,0,0,0.15211105346679688,0,35.449001
531,24.6,31.2,17.2,1.0,1.0,1.0,2,0,0.15687942504882812,0,35.605
532,23.8,32.6,55.0,0.0,3.0,1.0,2,0,0.1499652862548828,0,35.508999
533,24.2,33.0,0.0,4.0,0.0,4.0,2,0,0.15282630920410156,0,35.341
534,24.6,34.0,0.0,4.0,0.0,4.0,0,0,0.1518726348876953,0,35.376999
535,23.4,35.0,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.416
536,23.4,33.0,0.0,4.0,0.0,1.0,2,0,0.15020370483398438,0,35.417999
537,23.6,33.6,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.41
538,23.8,34.0,0.0,4.0,0.0,0.0,2,0,0.15282630920410156,0,35.305
539,23.6,33.6,0.0,4.0,0.0,1.0,2,0,0.1506805419921875,0,35.41
540,23.8,34.0,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.390999
541,23.4,33.4,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.41
542,24.0,33.2,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.415001
543,24.6,34.6,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.393002
544,24.4,34.2,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.424999
545,23.8,35.0,0.0,4.0,0.0,1.0,0,0,0.15020370483398438,0,35.424999
546,23.8,34.3,0.0,4.0,0.0,4.0,2,0,0.15401840209960938,0,35.373001
547,24.0,33.7,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.353001
548,23.8,32.6,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.471001
549,23.4,33.2,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.418999
550,23.8,33.6,0.0,4.0,0.0,0.0,2,0,0.15401840209960938,0,35.312
551,23.4,33.0,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.418999
552,23.4,34.0,0.0,4.0,0.0,1.0,0,0,0.1499652862548828,0,35.391998
553,25.0,34.0,0.0,4.0,0.0,1.0,0,0,0.15091896057128906,0,35.436001
554,24.2,32.8,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.433998
555,23.6,33.8,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.394001
556,23.4,33.4,0.0,4.0,0.0,1.0,2,0,0.15091896057128906,0,35.410999
557,23.6,25.8,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.534
558,21.4,31.1,16.2,1.0,1.0,1.0,2,0,0.15211105346679688,0,35.536999
559,22.0,32.6,16.0,1.0,1.0,4.0,2,0,0.1499652862548828,0,35.543999
560,22.6,33.0,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.337002
561,24.6,33.0,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.382
562,23.8,33.2,0.0,4.0,0.0,4.0,2,0,0.15425682067871094,0,35.384998
563,20.6,32.8,0.0,4.0,0.0,1.0,2,0,0.15020370483398438,0,35.398998
564,21.2,33.6,0.0,4.0,0.0,4.0,2,0,0.15163421630859375,0,35.306
565,22.2,33.6,0.0,4.0,0.0,4.0,0,0,0.1537799835205078,0,35.335999
566,24.6,31.2,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.380001
567,18.6,32.6,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.408001
568,18.6,33.8,0.0,4.0,0.0,4.0,2,0,0.1499652862548828,0,35.305
569,21.2,33.0,0.0,4.0,0.0,4.0,2,0,0.15115737915039062,0,35.320999
570,23.0,32.8,0.0,4.0,0.0,4.0,2,0,0.15020370483398438,0,35.351002
571,23.2,32.6,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.382
572,24.2,33.4,0.0,4.0,0.0,4.0,2,0,0.15401840209960938,0,35.362999
573,22.6,33.8,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.401001
574,21.4,32.8,0.0,4.0,0.0,4.0,2,0,0.15282630920410156,0,35.331001
575,23.0,33.4,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.352001
576,23.6,33.0,0.0,4.0,0.0,4.0,2,0,0.15211105346679688,0,35.375999
577,24.0,32.6,0.0,4.0,0.0,4.0,2,0,0.15211105346679688,0,35.426998
578,21.6,33.2,0.0,4.0,0.0,1.0,2,0,0.15306472778320312,0,35.374001
579,22.2,34.0,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.375999
580,22.2,32.8,0.0,4.0,0.0,1.0,2,0,0.15211105346679688,0,35.393002
581,22.2,33.0,0.0,4.0,0.0,0.0,2,0,0.1518726348876953,0,35.261002
582,23.2,34.0,0.0,4.0,0.0,1.0,2,0,0.15401840209960938,0,35.383999
583,23.8,35.2,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.444
584,23.6,34.4,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.368
585,23.4,33.6,0.0,4.0,0.0,1.0,2,0,0.15401840209960938,0,35.421001
586,22.2,34.2,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.375999
587,21.4,34.0,0.0,4.0,0.0,1.0,2,0,0.15115737915039062,0,35.347
588,18.2,34.8,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.346001
589,18.0,33.6,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.313
590,18.2,33.0,0.0,4.0,0.0,1.0,2,0,0.16117095947265625,0,35.386002
591,20.0,33.6,0.0,4.0,0.0,1.0,2,0,0.1506805419921875,0,35.367001
592,21.4,34.0,0.0,4.0,0.0,1.0,2,0,0.1499652862548828,0,35.351002
593,22.2,34.0,0.0,4.0,0.0,4.0,2,0,0.15211105346679688,0,35.328999
594,23.4,34.0,0.0,4.0,0.0,4.0,0,0,0.15091896057128906,0,35.353001
595,20.4,31.4,0.0,4.0,0.0,4.0,2,0,0.1499652862548828,0,35.396
596,21.0,33.0,0.0,4.0,0.0,4.0,2,0,0.15020370483398438,0,35.317001
597,21.0,32.6,0.0,4.0,0.0,4.0,2,0,0.15401840209960938,0,35.363998
598,23.0,33.0,0.0,4.0,0.0,4.0,2,0,0.15091896057128906,0,35.365002
599,21.4,33.4,0.0,4.0,0.0,1.0,2,0,0.1583099365234375,0,35.34
600,20.6,33.2,0.0,4.0,0.0,1.0,2,0,0.15306472778320312,0,35.390999
601,22.6,33.8,0.0,4.0,0.0,1.0,2,0,0.15401840209960938,0,35.401001
602,24.3,33.6,0.0,4.0,0.0,4.0,0,0,0.15783309936523438,0,35.379002
603,24.3,34.0,0.0,4.0,0.0,1.0,2,0,0.1518726348876953,0,35.412998
604,23.6,34.4,0.0,4.0,0.0,0.0,2,0,0.15211105346679688,0,35.313999
605,23.8,34.6,0.0,4.0,0.0,4.0,0,0,0.1499652862548828,0,35.381001
